,Type,Definition
0,worksAt,Indicates the organization or company where a person works.
1,bornIn,Specifies the place or country where a person was born.
2,studiedAt,Denotes the university or institution where a person studied.
3,livesIn,Specifies the location or city where a person currently lives.
4,hasGender,Defines the gender associated with a person entity.
5,hasOccupation,Links a person to their occupation or professional role.
6,foundedBy,Indicates that an organization or institution was founded by a person.
7,locatedIn,Relates a place or organization to a larger geographic entity.
8,memberOf,Represents membership of a person within a group or organization.
9,has reference ID,Denotes the identification number or code assigned to a reference entry within a document or system.
10,bắt đầu học tại Đại học Y quốc gia Volgograd vào,Indicates the commencement of academic studies at Volgograd National Medical University.
11,được cấp bằng Đại học bởi,Specifies the conferral of a university degree by a particular institution.
12,published year,Represents the calendar year of publication for a document or work.
13,volume/issue/pages,"Refers to the details concerning the volume, issue, and page numbers of a publication or document."
14,có kỷ luật,Signifies the presence or possession of disciplinary records or adherence to regulations.
15,đào tạo tại,Describes the educational or training location where an individual underwent instruction or development.
16,học đại học tại,Indicates the pursuit of higher education studies at a specific institution.
17,kết thúc công tác với chức vụ Bác sĩ vào,Marks the conclusion of employment or duties held with the position of Medical Doctor.
18,đã hướng dẫn thành công,Acknowledges the successful mentoring or guidance provided to someone.
19,có chuyên ngành đăng ký,Specifies the field of specialization or major subject registered by an individual.
20,có hợp đồng thỉnh giảng 3 năm cuối tại,Indicates the presence of a teaching contract for the final three years of a specific period.
21,hướng dẫn Trần Thị Mai Liên đến,Denotes the mentorship or guidance directed towards Trần Thị Mai Liên.
22,có hệ học tại Trường Đại học Y Hà Nội,Specifies the academic program or system of education pursued at Hanoi Medical University.
23,hướng dẫn chính,Refers to the main or principal mentor or guide.
24,thời gian học đại học,Represents the duration or period of undergraduate studies.
25,classification,Categorization or grouping based on defined criteria or characteristics.
26,has ISSN,Indicates the International Standard Serial Number (ISSN) associated with a serial publication.
